Company,Symbol,Weight,Market Cap
Cadence Design Systems,CDNS,"0,0016",95401473900.0
Dell Technologies,DELL,"0,0016",87918127038.0
Moody's Corporation,MCO,"0,0016",85507438987.0
HCA Healthcare,HCA,"0,0016",98061995980.0
Waste Management,WM,"0,0016",88094957432.0
Sherwin-Williams,SHW,"0,0016",85249554074.0
Cintas,CTAS,"0,0015",82298615022.0
O'Reilly Auto Parts,ORLY,"0,0015",90025497748.0
Royal Caribbean Group,RCL,"0,0015",88792365777.0
General Dynamics,GD,"0,0015",88859260596.0
CVS Health,CVS,"0,0015",96101089434.0
3M,MMM,"0,0014",81391144763.0
McKesson Corporation,MCK,"0,0014",94600550096.0
Northrop Grumman,NOC,"0,0014",85125146459.0
Coinbase Global,COIN,"0,0014",80316301310.0
Apollo Global Management,APO,"0,0014",78728039538.0
Mondelez International,MDLZ,"0,0014",81984381304.0
TransDigm Group,TDG,"0,0014",73014191280.0
Ecolab,ECL,"0,0014",76862351152.0
Aon,AON,"0,0014",76780318660.0
Cigna,CI,"0,0013",76386807223.0
Motorola Solutions,MSI,"0,0013",76058009689.0
Illinois Tool Works,ITW,"0,0013",76093160000.0
Airbnb,ABNB,"0,0013",77067091570.0
PNC Financial Services,PNC,"0,0013",80068916908.0
Emerson Electric,EMR,"0,0013",72376080000.0
Equinix,EQIX,"0,0013",77345822695.0
United Parcel Service,UPS,"0,0013",70963313184.0
Newmont,NEM,"0,0013",93642839056.0
"Arthur J, Gallagher & Co,",AJG,"0,0013",77983794781.0
BNY Mellon,BK,"0,0013",77245026576.0
Fiserv,FI,"0,0013",70427932401.0
Republic Services,RSG,"0,0013",71250772282.0
"U,S, Bancorp",USB,"0,0013",76938006556.0
Marriott International,MAR,"0,0012",71721875642.0
Howmet Aerospace,HWM,"0,0012",77863849094.0
Williams Companies,WMB,"0,0012",78167567102.0
Johnson Controls,JCI,"0,0012",70025785934.0
"Vistra Corp,",VST,"0,0012",70210347539.0
Colgate-Palmolive,CL,"0,0012",64326294666.0
CSX Corporation,CSX,"0,0012",63404061246.0
Zoetis,ZTS,"0,0012",63596828232.0
AutoZone,AZO,"0,0012",70227584461.0
Elevance Health,ELV,"0,0011",71743908735.0
PayPal,PYPL,"0,0011",64296966657.0
EOG Resources,EOG,"0,0011",64050487631.0
Air Products,APD,"0,0011",59372860079.0
Hilton Worldwide,HLT,"0,0011",61561964848.0
Norfolk Southern Railway,NSC,"0,0011",66743162789.0
Monster Beverage,MNST,"0,0011",63799817869.0
TE Connectivity,TEL,"0,0011",64131302807.0
Freeport-McMoRan,FCX,"0,001",51328925291.0
Autodesk,ADSK,"0,001",69256729044.0
Travelers Companies (The),TRV,"0,001",62533175676.0
American Electric Power,AEP,"0,001",58367500434.0
Regeneron Pharmaceuticals,REGN,"0,001",58741629914.0
Kinder Morgan,KMI,"0,001",62684809547.0
Fortinet,FTNT,"0,001",64611551903.0
United Rentals,URI,"0,001",60948509364.0
Axon Enterprise,AXON,"0,001",55647087250.0
"Workday, Inc,",WDAY,"0,001",65861266912.0
Truist Financial,TFC,"0,001",59340191343.0
NXP Semiconductors,NXPI,"0,001",56987983054.0
Chipotle Mexican Grill,CMG,"0,001",53742670800.0
Cencora,COR,"0,001",59520509467.0
Digital Realty,DLR,"0,001",58476507585.0
Roper Technologies,ROP,"0,001",53732658461.0
"Corning Inc,",GLW,"0,001",67972694718.0
Quanta Services,PWR,"0,001",59997044852.0
Aflac,AFL,"0,001",59558834726.0
Simon Property Group,SPG,"0,001",60527010213.0
Fastenal,FAST,"0,001",55889903248.0
Carrier Global,CARR,"0,001",50074183729.0
Cummins,CMI,"0,001",57600075326.0
Becton Dickinson,BDX,"0,001",52911430777.0
FedEx,FDX,"0,0009",56114927735.0
Allstate,ALL,"0,0009",56063394862.0
"Nasdaq, Inc,",NDAQ,"0,0009",50212821627.0
Sempra,SRE,"0,0009",57802532219.0
General Motors,GM,"0,0009",58305244533.0
Realty Income,O,"0,0009",55150943168.0
Idexx Laboratories,IDXX,"0,0009",50580567641.0
Dominion Energy,D,"0,0009",51487650596.0
Paccar,PCAR,"0,0009",52772890896.0
MetLife,MET,"0,0009",54279426527.0
L3Harris,LHX,"0,0009",54923548901.0
Paychex,PAYX,"0,0009",46182814496.0
Phillips 66,PSX,"0,0009",56359169997.0
Public Storage,PSA,"0,0008",50230395854.0
Marathon Petroleum,MPC,"0,0008",60405795195.0
Schlumberger,SLB,"0,0008",53062576219.0
Corteva,CTVA,"0,0008",46239919000.0
"D, R, Horton",DHI,"0,0008",49846254049.0
Ameriprise Financial,AMP,"0,0008",47068849689.0
Ross Stores,ROST,"0,0008",49304331021.0
Target Corporation,TGT,"0,0008",39918965152.0
Keurig Dr Pepper,KDP,"0,0008",34640099615.0
CBRE Group,CBRE,"0,0008",47013583350.0
ONEOK,OKE,"0,0008",46532669288.0
"W, W, Grainger",GWW,"0,0008",45906039534.0
"Block, Inc,",XYZ,"0,0008",44907743129.0
Kroger,KR,"0,0008",43378901880.0
Edwards Lifesciences,EW,"0,0008",44766375000.0
Copart,CPRT,"0,0008",43386427922.0
Garmin,GRMN,"0,0008",46290943894.0
eBay,EBAY,"0,0008",41650980000.0
Ford Motor Company,F,"0,0008",46947188734.0
Exelon,EXC,"0,0008",44530339792.0
Electronic Arts,EA,"0,0008",48377582035.0
American International Group,AIG,"0,0008",43201220223.0
Kimberly-Clark,KMB,"0,0008",40553461822.0
Occidental Petroleum,OXY,"0,0008",46731354553.0
MSCI,MSCI,"0,0008",43743851174.0
Datadog,DDOG,"0,0008",48499986342.0
Crown Castle,CCI,"0,0008",41504651514.0
Public Service Enterprise Group,PEG,"0,0007",41074263754.0
Take-Two Interactive,TTWO,"0,0007",47246510697.0
Xcel Energy,XEL,"0,0007",46888267313.0
Ametek,AME,"0,0007",43045199065.0
Baker Hughes,BKR,"0,0007",49806613344.0
Valero Energy,VLO,"0,0007",54559765799.0
ResMed,RMD,"0,0007",39571538537.0
Carnival,CCL,"0,0007",39699613780.0
Kenvue,KVUE,"0,0007",31511129400.0
Yum! Brands,YUM,"0,0007",42379700779.0
Diamondback Energy,FANG,"0,0007",42916317290.0
Entergy,ETR,"0,0007",41181236615.0
Monolithic Power Systems,MPWR,"0,0007",42506544600.0
Rockwell Automation,ROK,"0,0007",38630210121.0
Sysco,SYY,"0,0007",39998425703.0
Vulcan Materials Company,VMC,"0,0007",39543439248.0
Delta Air Lines,DAL,"0,0007",37348648594.0
Prudential Financial,PRU,"0,0006",36752455837.0
Live Nation Entertainment,LYV,"0,0006",37526637825.0
Fidelity National Information Services,FIS,"0,0006",33557599786.0
Verisk Analytics,VRSK,"0,0006",34519377885.0
CoStar Group,CSGP,"0,0006",35582393904.0
Las Vegas Sands,LVS,"0,0006",37075359260.0
Consolidated Edison,ED,"0,0006",35928118867.0
Hartford (The),HIG,"0,0006",37426759130.0
Martin Marietta Materials,MLM,"0,0006",37012206281.0
Hershey Company (The),HSY,"0,0006",38138049311.0
Cardinal Health,CAH,"0,0006",36705450287.0
Charter Communications,CHTR,"0,0006",37343975026.0
Targa Resources,TRGP,"0,0006",37484268700.0
Microchip Technology,MCHP,"0,0006",34766164148.0
Vici Properties,VICI,"0,0006",34625026692.0
WEC Energy Group,WEC,"0,0006",36322622676.0
"Xylem Inc,",XYL,"0,0006",34814887675.0
Otis Worldwide,OTIS,"0,0006",35471911197.0
Arch Capital Group,ACGL,"0,0006",33918260410.0
Humana,HUM,"0,0006",30663326004.0
Cognizant,CTSH,"0,0006",32712759860.0
PG&E Corporation,PCG,"0,0006",32901625908.0
Agilent Technologies,A,"0,0006",34984052025.0
Lennar,LEN,"0,0006",32447369185.0
GE HealthCare,GEHC,"0,0006",33082485201.0
Seagate Technology,STX,"0,0006",46264361339.0
Nucor,NUE,"0,0006",31705731294.0
Kraft Heinz,KHC,"0,0006",30832759551.0
Raymond James Financial,RJF,"0,0006",35029770743.0
Wabtec,WAB,"0,0006",33621361321.0
Willis Towers Watson,WTW,"0,0006",33350682643.0
EQT Corporation,EQT,"0,0006",33736521420.0
State Street Corporation,STT,"0,0006",32826381659.0
Estée Lauder Companies (The),EL,"0,0006",31189484204.0
IQVIA,IQV,"0,0006",30525200000.0
United Airlines Holdings,UAL,"0,0006",31696609324.0
Ingersoll Rand,IR,"0,0005",32710341985.0
Fair Isaac,FICO,"0,0005",36456272660.0
Old Dominion,ODFL,"0,0005",29127202107.0
Tractor Supply,TSCO,"0,0005",29952868332.0
Brown & Brown,BRO,"0,0005",30932658909.0
Dexcom,DXCM,"0,0005",26313618281.0
DuPont,DD,"0,0005",31897837063.0
Ventas,VTR,"0,0005",31358512248.0
Equifax,EFX,"0,0005",31471532376.0
Broadridge Financial Solutions,BR,"0,0005",27642519520.0
M&T Bank,MTB,"0,0005",31275735901.0
NRG Energy,NRG,"0,0005",32606630293.0
Constellation Brands,STZ,"0,0005",23353514005.0
"Warner Bros, Discovery",WBD,"0,0005",48302317222.0
DTE Energy,DTE,"0,0005",28919056836.0
Extra Space Storage,EXR,"0,0005",29679422426.0
Fifth Third Bancorp,FITB,"0,0005",30069537268.0
Archer Daniels Midland,ADM,"0,0005",29116147670.0
Keysight Technologies,KEYS,"0,0005",29790340325.0
Hewlett Packard Enterprise,HPE,"0,0005",31649455080.0
"Rollins, Inc,",ROL,"0,0005",28317515375.0
American Water Works,AWK,"0,0005",26603640460.0
Kellanova,K,"0,0005",27097337448.0
Ameren,AEE,"0,0005",27608852628.0
PPL Corporation,PPL,"0,0005",27154999723.0
"W, R, Berkley Corporation",WRB,"0,0005",28780735615.0
Synchrony Financial,SYF,"0,0005",27733169628.0
Supermicro,SMCI,"0,0005",27230352442.0
Iron Mountain,IRM,"0,0005",29809496349.0
Mettler Toledo,MTD,"0,0005",24810101747.0
AvalonBay Communities,AVB,"0,0005",27744755667.0
Veralto,VLTO,"0,0005",25965069736.0
Atmos Energy,ATO,"0,0005",27040195535.0
Western Digital,WDC,"0,0005",37087574188.0
General Mills,GIS,"0,0005",27534552292.0
Expedia Group,EXPE,"0,0004",26341480236.0
Cboe Global Markets,CBOE,"0,0004",25469788458.0
Teledyne Technologies,TDY,"0,0004",27059821081.0
Williams-Sonoma,WSM,"0,0004",24843157989.0
International Paper,IP,"0,0004",23928148545.0
"HP Inc,",HPQ,"0,0004",24965886440.0
PulteGroup,PHM,"0,0004",25875576830.0
FirstEnergy,FE,"0,0004",26231460585.0
PPG Industries,PPG,"0,0004",23393805000.0
CenterPoint Energy,CNP,"0,0004",25337685915.0
Dollar General,DG,"0,0004",22477227579.0
"PTC Inc,",PTC,"0,0004",24313127204.0
Verisign,VRSN,"0,0004",26567272305.0
Tyler Technologies,TYL,"0,0004",22916645993.0
"The Trade Desk, Inc,",TTD,"0,0004",23047663297.0
Dover Corporation,DOV,"0,0004",23037216759.0
Huntington Bancshares,HBAN,"0,0004",25414275121.0
Northern Trust,NTRS,"0,0004",25493169914.0
Eversource Energy,ES,"0,0004",25892706178.0
Equity Residential,EQR,"0,0004",24643881618.0
Steris,STE,"0,0004",24532040142.0
Cincinnati Financial,CINF,"0,0004",24535460612.0
Darden Restaurants,DRI,"0,0004",22019547397.0
"T, Rowe Price",TROW,"0,0004",22733935986.0
Dollar Tree,DLTR,"0,0004",20219309340.0
Ulta Beauty,ULTA,"0,0004",24750776928.0
Lululemon Athletica,LULU,"0,0004",20004422857.0
Jabil,JBL,"0,0004",23163697778.0
Hubbell Incorporated,HUBB,"0,0004",22596194627.0
SBA Communications,SBAC,"0,0004",20855151905.0
Regions Financial Corporation,RF,"0,0004",23762171467.0
Leidos,LDOS,"0,0004",23722176687.0
Smurfit WestRock,SW,"0,0004",21997128104.0
"NVR, Inc,",NVR,"0,0004",23052472044.0
Expand Energy,EXE,"0,0004",25188668045.0
Church & Dwight,CHD,"0,0004",21120873857.0
LabCorp,LH,"0,0004",23318691000.0
Corpay,CPAY,"0,0004",20951287436.0
Insulet Corporation,PODD,"0,0004",22384826130.0
NetApp,NTAP,"0,0004",23930252114.0
CMS Energy,CMS,"0,0004",21504259518.0
CDW,CDW,"0,0004",21542454656.0
Edison International,EIX,"0,0004",21169718725.0
Devon Energy,DVN,"0,0004",23481252000.0
Global Payments,GPN,"0,0004",20456631178.0
Citizens Financial Group,CFG,"0,0004",23025409620.0
Lennox International,LII,"0,0004",18332767225.0
Texas Pacific Land Corporation,TPL,"0,0004",21936345455.0
ON Semiconductor,ON,"0,0004",20514135439.0
"Tapestry, Inc,",TPR,"0,0003",22695881633.0
Zimmer Biomet,ZBH,"0,0003",19460949468.0
Amcor,AMCR,"0,0003",18544150410.0
KeyCorp,KEY,"0,0003",20713184199.0
NiSource,NI,"0,0003",20044297733.0
Quest Diagnostics,DGX,"0,0003",21133512115.0
Tyson Foods,TSN,"0,0003",19223956311.0
"Trimble Inc,",TRMB,"0,0003",19332609115.0
GoDaddy,GDDY,"0,0003",19576691004.0
Loews Corporation,L,"0,0003",20804867419.0
Biogen,BIIB,"0,0003",20140447327.0
Gen Digital,GEN,"0,0003",17737030454.0
First Solar,FSLR,"0,0003",23596628173.0
Erie Indemnity,ERIE,"0,0003",14595283597.0
Genuine Parts Company,GPC,"0,0003",19151617961.0
Weyerhaeuser,WY,"0,0003",17705879940.0
McCormick & Company,MKC,"0,0003",17640343697.0
Steel Dynamics,STLD,"0,0003",20554176762.0
Invitation Homes,INVH,"0,0003",17887579860.0
Gartner,IT,"0,0003",20001066102.0
"F5, Inc,",FFIV,"0,0003",18662862118.0
Coterra,CTRA,"0,0003",18185625533.0
Halliburton,HAL,"0,0003",21408838781.0
Teradyne,TER,"0,0003",21524239615.0
Packaging Corporation of America,PKG,"0,0003",19430918189.0
Ralph Lauren Corporation,RL,"0,0003",18897312584.0
Jacobs Solutions,J,"0,0003",17674662306.0
West Pharmaceutical Services,WST,"0,0003",18805203634.0
Pentair,PNR,"0,0003",17993094549.0
Waters Corporation,WAT,"0,0003",17363783962.0
Principal Financial Group,PFG,"0,0003",18405128595.0
LyondellBasell,LYB,"0,0003",15905514814.0
Snap-on,SNA,"0,0003",17835178179.0
Incyte,INCY,"0,0003",16149337192.0
International Flavors & Fragrances,IFF,"0,0003",15561751558.0
Evergy,EVRG,"0,0003",17047604108.0
Alliant Energy,LNT,"0,0003",16977941830.0
Zebra Technologies,ZBRA,"0,0003",15241850915.0
"Dow Inc,",DOW,"0,0003",16275061707.0
Essex Property Trust,ESS,"0,0003",17247397092.0
Mid-America Apartment Communities,MAA,"0,0003",16339618731.0
Bunge Global,BG,"0,0003",16399083615.0
Expeditors International,EXPD,"0,0003",16535944477.0
Fortive,FTV,"0,0003",16419462823.0
Aptiv,APTV,"0,0003",18775250904.0
Southwest Airlines,LUV,"0,0003",17084356174.0
TKO Group Holdings,TKO,"0,0003",16348525789.0
Hormel Foods,HRL,"0,0003",13592098937.0
Masco,MAS,"0,0003",14747574520.0
Deckers Brands,DECK,"0,0003",15690277399.0
Domino's,DPZ,"0,0003",14793242326.0
Builders FirstSource,BLDR,"0,0003",13066647244.0
Best Buy,BBY,"0,0003",15999211330.0
Hologic,HOLX,"0,0003",14948799943.0
Clorox,CLX,"0,0003",15214068007.0
Omnicom Group,OMC,"0,0003",14926348597.0
Cooper Companies (The),COO,"0,0003",13476356858.0
Ball Corporation,BALL,"0,0003",13465927325.0
Allegion,ALLE,"0,0002",15023999465.0
Textron,TXT,"0,0002",14878360080.0
"C,H, Robinson",CHRW,"0,0002",15565596063.0
Kimco Realty,KIM,"0,0002",14620758298.0
Brown–Forman,"BF,B","0,0002",
FactSet,FDS,"0,0002",10952244360.0
Everest Group,EG,"0,0002",14642822321.0
"J,B, Hunt",JBHT,"0,0002",13015631323.0
Avery Dennison,AVY,"0,0002",12535541236.0
CF Industries,CF,"0,0002",14922568344.0
Franklin Resources,BEN,"0,0002",12081678703.0
Centene Corporation,CNC,"0,0002",17120896380.0
Regency Centers,REG,"0,0002",12984693017.0
Fox Corporation (Class B),FOX,"0,0002",25157073850.0
Alexandria Real Estate Equities,ARE,"0,0002",14500896160.0
Solventum,SOLV,"0,0002",12374687286.0
"UDR, Inc,",UDR,"0,0002",12319488673.0
Fox Corporation (Class A),FOXA,"0,0002",27245100232.0
IDEX Corporation,IEX,"0,0002",12147603273.0
Baxter International,BAX,"0,0002",11289390921.0
Viatris,VTRS,"0,0002",11099102649.0
Paycom,PAYC,"0,0002",12236661919.0
Nordson Corporation,NDSN,"0,0002",12755846185.0
Pool Corporation,POOL,"0,0002",11414085927.0
"J,M, Smucker Company (The)",SJM,"0,0002",11651086324.0
Healthpeak Properties,DOC,"0,0002",13161850200.0
Jack Henry & Associates,JKHY,"0,0002",10885527491.0
Generac,GNRC,"0,0002",9873402275.0
Stanley Black & Decker,SWK,"0,0002",11431407441.0
Wynn Resorts,WYNN,"0,0002",13409853203.0
Universal Health Services,UHS,"0,0002",12782588894.0
Camden Property Trust,CPT,"0,0002",11433241789.0
Hasbro,HAS,"0,0002",10600177699.0
News Corp (Class A),NWSA,"0,0002",17725063146.0
Globe Life,GL,"0,0002",11709871164.0
Skyworks Solutions,SWKS,"0,0002",11801475932.0
Norwegian Cruise Line Holdings,NCLH,"0,0002",11321218163.0
Host Hotels & Resorts,HST,"0,0002",12066377509.0
Pinnacle West,PNW,"0,0002",10361507689.0
Assurant,AIZ,"0,0002",10880015076.0
Akamai Technologies,AKAM,"0,0002",10904469404.0
Huntington Ingalls Industries,HII,"0,0002",10939110704.0
Revvity,RVTY,"0,0002",9757061075.0
Walgreens Boots Alliance,WBA,"0,0002",
Align Technology,ALGN,"0,0002",9147054778.0
Moderna,MRNA,"0,0002",9528563249.0
"BXP, Inc,",BXP,"0,0002",11849656032.0
Mosaic Company (The),MOS,"0,0002",11209802474.0
"A, O, Smith",AOS,"0,0002",10152387564.0
Molson Coors Beverage Company,TAP,"0,0002",9145287543.0
MGM Resorts,MGM,"0,0002",9690001095.0
Paramount Skydance Corp,PSKY,"0,0002",12685977891.0
Campbell Soup Company,CPB,"0,0002",9559850875.0
DaVita,DVA,"0,0002",9352200000.0
Albemarle Corporation,ALB,"0,0002",10367866309.0
Invesco,IVZ,"0,0002",10132296923.0
Interpublic Group of Companies (The),IPG,"0,0002",9651119377.0
Match Group,MTCH,"0,0002",8720146607.0
Conagra Brands,CAG,"0,0002",8695609534.0
AES Corporation,AES,"0,0002",9427536227.0
EPAM Systems,EPAM,"0,0002",8457018663.0
CarMax,KMX,"0,0001",6732229920.0
Molina Healthcare,MOH,"0,0001",10405316000.0
Dayforce,DAY,"0,0001",10996493446.0
Bio-Techne,TECH,"0,0001",8167127966.0
Henry Schein,HSIC,"0,0001",8010990372.0
LKQ Corporation,LKQ,"0,0001",7795983718.0
Federal Realty Investment Trust,FRT,"0,0001",8585204660.0
Mohawk Industries,MHK,"0,0001",7989542435.0
Lamb Weston,LW,"0,0001",7695167859.0
Eastman Chemical Company,EMN,"0,0001",7201140557.0
Charles River Laboratories,CRL,"0,0001",7311258284.0
APA Corporation,APA,"0,0001",8833747697.0
MarketAxess,MKTX,"0,0001",6730710068.0
News Corp (Class B),NWS,"0,0001",17725063145.0
Caesars Entertainment,CZR,"0,0001",5624091215.0
Enphase Energy,ENPH,"0,0001",4772403142.0
